[H[2J[3Jx: 100, y: 0, z:0
x: -46.03559, y: 65.745636, z:28.190779
x: -44.603928, y: 63.701004, z:28.977774
x: -43.13837, y: 61.60797, z:29.544231
x: -41.65007, y: 59.482456, z:29.885841
x: -40.150352, y: 57.34064, z:30
x: -38.65064, y: 55.19883, z:29.885841
x: -37.16234, y: 53.073315, z:29.544231
x: -35.696777, y: 50.980274, z:28.977774
x: -34.26511, y: 48.935646, z:28.190779
x: -32.878235, y: 46.95498, z:27.189232
x: -31.546705, y: 45.05336, z:25.980762
x: -30.280653, y: 43.24525, z:24.57456
x: -29.089716, y: 41.544415, z:22.981333
x: -27.982958, y: 39.963802, z:21.213203
x: -26.968801, y: 38.515438, z:19.283628
x: -26.054962, y: 37.21034, z:17.207294
x: -25.248398, y: 36.058445, z:15.000002
x: -24.555248, y: 35.068527, z:12.67855
x: -23.980783, y: 34.248104, z:10.260607
x: -23.529383, y: 33.603436, z:7.764574
x: -23.204475, y: 33.139423, z:5.209449
x: -23.008537, y: 32.859592, z:2.6146765
x: -22.943058, y: 32.76608, z:-0.0000026226833
x: -23.008537, y: 32.859592, z:-2.6146743
x: -23.204475, y: 33.139423, z:-5.209447
x: -23.529383, y: 33.603436, z:-7.764572
x: -23.980783, y: 34.248104, z:-10.260605
x: -24.555248, y: 35.068527, z:-12.678548
x: -25.248398, y: 36.058445, z:-14.999999
x: -26.054962, y: 37.21034, z:-17.207293
x: -26.9688, y: 38.515434, z:-19.283627
x: -27.982958, y: 39.963802, z:-21.213202
x: -29.08972, y: 41.544422, z:-22.981337
x: -30.280655, y: 43.245255, z:-24.574564
x: -31.546707, y: 45.053364, z:-25.980762
x: -32.87824, y: 46.954987, z:-27.189234
x: -34.265114, y: 48.93565, z:-28.19078
x: -35.696777, y: 50.980278, z:-28.977776
x: -37.16234, y: 53.073315, z:-29.544233
x: -38.65064, y: 55.19883, z:-29.885841
x: -40.150352, y: 57.34064, z:-30
x: -41.650066, y: 59.482452, z:-29.885841
x: -43.138367, y: 61.607964, z:-29.544231
x: -44.603928, y: 63.701004, z:-28.977774
x: -46.03559, y: 65.745636, z:-28.190779
x: -47.422466, y: 67.726295, z:-27.189234
x: -48.753998, y: 69.62792, z:-25.980762
x: -50.02005, y: 71.43603, z:-24.574564
x: -51.210983, y: 73.136856, z:-22.981335
x: -52.31774, y: 74.71747, z:-21.213207
x: -53.3319, y: 76.16584, z:-19.283632
x: -54.24574, y: 77.47093, z:-17.207296
x: -55.052303, y: 78.62283, z:-15.000006
x: -55.745453, y: 79.612755, z:-12.678554
x: -56.31992, y: 80.433174, z:-10.260611
x: -56.771317, y: 81.077835, z:-7.7645783
x: -57.09623, y: 81.54186, z:-5.2094536
x: -57.292168, y: 81.821686, z:-2.6146808
x: -57.357643, y: 81.9152, z:0.0000052453665
x: -64.27876, y: 76.60445, z:0
x: -64.20538, y: 76.51699, z:2.6146722
x: -63.9858, y: 76.25531, z:5.2094455
x: -63.62169, y: 75.82137, z:7.764571
x: -63.115818, y: 75.2185, z:10.260604
x: -62.47204, y: 74.45127, z:12.678548
x: -61.695244, y: 73.52553, z:15
x: -60.79136, y: 72.44832, z:17.207294
x: -59.76725, y: 71.22783, z:19.283627
x: -58.63072, y: 69.87337, z:21.213203
x: -57.390415, y: 68.395226, z:22.981333
x: -56.055767, y: 66.80466, z:24.574562
x: -54.636948, y: 65.11378, z:25.980762
x: -53.144745, y: 63.335438, z:27.189234
x: -51.590523, y: 61.48319, z:28.190779
x: -49.986107, y: 59.571117, z:28.977774
x: -48.343704, y: 57.61378, z:29.544231
x: -46.675816, y: 55.62607, z:29.885841
x: -44.995136, y: 53.62311, z:30
x: -43.314457, y: 51.62016, z:29.885841
x: -41.64657, y: 49.632446, z:29.544231
x: -40.00416, y: 47.675102, z:28.977774
x: -38.399746, y: 45.76303, z:28.190779
x: -36.84552, y: 43.910778, z:27.189232
x: -35.35332, y: 42.132442, z:25.980762
x: -33.934498, y: 40.44156, z:24.57456
x: -32.599854, y: 38.850994, z:22.981333
x: -31.35955, y: 37.372852, z:21.213203
x: -30.223019, y: 36.01839, z:19.283628
x: -29.19891, y: 34.797905, z:17.207294
x: -28.295021, y: 33.72069, z:15.000002
x: -27.518232, y: 32.794952, z:12.67855
x: -26.874449, y: 32.02772, z:10.260607
x: -26.368578, y: 31.424847, z:7.764574
x: -26.004467, y: 30.990917, z:5.209449
x: -25.784885, y: 30.729229, z:2.6146765
x: -25.711506, y: 30.641777, z:-0.0000026226833
x: -25.784885, y: 30.729229, z:-2.6146743
x: -26.004467, y: 30.990917, z:-5.209447
x: -26.368578, y: 31.424847, z:-7.764572
x: -26.874449, y: 32.02772, z:-10.260605
x: -27.518232, y: 32.794952, z:-12.678548
x: -28.295021, y: 33.72069, z:-14.999999
x: -29.19891, y: 34.797905, z:-17.207293
x: -30.223017, y: 36.018387, z:-19.283627
x: -31.35955, y: 37.372852, z:-21.213202
x: -32.59986, y: 38.850998, z:-22.981337
x: -33.9345, y: 40.441563, z:-24.574564
x: -35.35332, y: 42.132446, z:-25.980762
x: -36.845524, y: 43.91078, z:-27.189234
x: -38.399746, y: 45.763035, z:-28.19078
x: -40.004166, y: 47.675106, z:-28.977776
x: -41.64657, y: 49.632446, z:-29.544233
x: -43.314457, y: 51.62016, z:-29.885841
x: -44.995136, y: 53.62311, z:-30
x: -46.67581, y: 55.626064, z:-29.885841
x: -48.3437, y: 57.613773, z:-29.544231
x: -49.986107, y: 59.571117, z:-28.977774
x: -51.590523, y: 61.48319, z:-28.190779
x: -53.144745, y: 63.335438, z:-27.189234
x: -54.636948, y: 65.11378, z:-25.980762
x: -56.055767, y: 66.80466, z:-24.574564
x: -57.390408, y: 68.395226, z:-22.981335
x: -58.630714, y: 69.87336, z:-21.213207
x: -59.76725, y: 71.22783, z:-19.283632
x: -60.791355, y: 72.44831, z:-17.207296
x: -61.695244, y: 73.52553, z:-15.000006
x: -62.47204, y: 74.45127, z:-12.678554
x: -63.115818, y: 75.2185, z:-10.260611
x: -63.621685, y: 75.821365, z:-7.7645783
x: -63.9858, y: 76.25531, z:-5.2094536
x: -64.20538, y: 76.51699, z:-2.6146808
x: -64.27876, y: 76.60445, z:0.0000052453665
x: -70.71068, y: 70.71068, z:0
x: -70.62995, y: 70.62995, z:2.6146722
x: -70.388405, y: 70.388405, z:5.2094455
x: -69.987854, y: 69.987854, z:7.764571
x: -69.431366, y: 69.431366, z:10.260604
x: -68.72317, y: 68.72317, z:12.678548
x: -67.868645, y: 67.868645, z:15
x: -66.87431, y: 66.87431, z:17.207294
x: -65.74773, y: 65.74773, z:19.283627
x: -64.497475, y: 64.497475, z:21.213203
x: -63.13306, y: 63.13306, z:22.981333
x: -61.664867, y: 61.664867, z:24.574562
x: -60.104076, y: 60.104076, z:25.980762
x: -58.46256, y: 58.46256, z:27.189234
x: -56.752815, y: 56.752815, z:28.190779
x: -54.987854, y: 54.987854, z:28.977774
x: -53.18111, y: 53.18111, z:29.544231
x: -51.34633, y: 51.34633, z:29.885841
x: -49.497475, y: 49.497475, z:30
x: -47.648624, y: 47.648624, z:29.885841
x: -45.813843, y: 45.813843, z:29.544231
x: -44.00709, y: 44.00709, z:28.977774
x: -42.24213, y: 42.24213, z:28.190779
x: -40.532383, y: 40.532383, z:27.189232
x: -38.890873, y: 38.890873, z:25.980762
x: -37.33008, y: 37.33008, z:24.57456
x: -35.86189, y: 35.86189, z:22.981333
x: -34.497475, y: 34.497475, z:21.213203
x: -33.24722, y: 33.24722, z:19.283628
x: -32.120636, y: 32.120636, z:17.207294
x: -31.1263, y: 31.1263, z:15.000002
x: -30.271784, y: 30.271784, z:12.67855
x: -29.563581, y: 29.563581, z:10.260607
x: -29.007093, y: 29.007093, z:7.764574
x: -28.606548, y: 28.606548, z:5.209449
x: -28.364994, y: 28.364994, z:2.6146765
x: -28.284271, y: 28.284271, z:-0.0000026226833
x: -28.364994, y: 28.364994, z:-2.6146743
x: -28.606548, y: 28.606548, z:-5.209447
x: -29.007093, y: 29.007093, z:-7.764572
x: -29.563581, y: 29.563581, z:-10.260605
x: -30.271784, y: 30.271784, z:-12.678548
x: -31.1263, y: 31.1263, z:-14.999999
x: -32.120636, y: 32.120636, z:-17.207293
x: -33.247215, y: 33.247215, z:-19.283627
x: -34.497475, y: 34.497475, z:-21.213202
x: -35.861893, y: 35.861893, z:-22.981337
x: -37.330082, y: 37.330082, z:-24.574564
x: -38.890877, y: 38.890877, z:-25.980762
x: -40.53239, y: 40.53239, z:-27.189234
x: -42.242134, y: 42.242134, z:-28.19078
x: -44.007095, y: 44.007095, z:-28.977776
x: -45.813843, y: 45.813843, z:-29.544233
x: -47.648624, y: 47.648624, z:-29.885841
x: -49.497475, y: 49.497475, z:-30
x: -51.346325, y: 51.346325, z:-29.885841
x: -53.181107, y: 53.181107, z:-29.544231
x: -54.987854, y: 54.987854, z:-28.977774
x: -56.752815, y: 56.752815, z:-28.190779
x: -58.46256, y: 58.46256, z:-27.189234
x: -60.104076, y: 60.104076, z:-25.980762
x: -61.664867, y: 61.664867, z:-24.574564
x: -63.133053, y: 63.133053, z:-22.981335
x: -64.49747, y: 64.49747, z:-21.213207
x: -65.74773, y: 65.74773, z:-19.283632
x: -66.874306, y: 66.874306, z:-17.207296
x: -67.868645, y: 67.868645, z:-15.000006
x: -68.72317, y: 68.72317, z:-12.678554
x: -69.431366, y: 69.431366, z:-10.260611
x: -69.98785, y: 69.98785, z:-7.7645783
x: -70.388405, y: 70.388405, z:-5.2094536
x: -70.62995, y: 70.62995, z:-2.6146808
x: -70.71068, y: 70.71068, z:0.0000052453665
x: -76.60445, y: 64.27876, z:0
x: -76.51699, y: 64.20538, z:2.6146722
x: -76.25531, y: 63.9858, z:5.2094455
x: -75.82137, y: 63.62169, z:7.764571
x: -75.2185, y: 63.115818, z:10.260604
x: -74.45127, y: 62.47204, z:12.678548
x: -73.52553, y: 61.695244, z:15
x: -72.44832, y: 60.79136, z:17.207294
x: -71.22783, y: 59.76725, z:19.283627
x: -69.87337, y: 58.63072, z:21.213203
x: -68.395226, y: 57.390415, z:22.981333
x: -66.80466, y: 56.055767, z:24.574562
x: -65.11378, y: 54.636948, z:25.980762
x: -63.335438, y: 53.144745, z:27.189234
x: -61.48319, y: 51.590523, z:28.190779
x: -59.571117, y: 49.986107, z:28.977774
x: -57.61378, y: 48.343704, z:29.544231
x: -55.62607, y: 46.675816, z:29.885841
x: -53.62311, y: 44.995136, z:30
x: -51.62016, y: 43.314457, z:29.885841
x: -49.632446, y: 41.64657, z:29.544231
x: -47.675102, y: 40.00416, z:28.977774
x: -45.76303, y: 38.399746, z:28.190779
x: -43.910778, y: 36.84552, z:27.189232
x: -42.132442, y: 35.35332, z:25.980762
x: -40.44156, y: 33.934498, z:24.57456
x: -38.850994, y: 32.599854, z:22.981333
x: -37.372852, y: 31.35955, z:21.213203
x: -36.01839, y: 30.223019, z:19.283628
x: -34.797905, y: 29.19891, z:17.207294
x: -33.72069, y: 28.295021, z:15.000002
x: -32.794952, y: 27.518232, z:12.67855
x: -32.02772, y: 26.874449, z:10.260607
x: -31.424847, y: 26.368578, z:7.764574
x: -30.990917, y: 26.004467, z:5.209449
x: -30.729229, y: 25.784885, z:2.6146765
x: -30.641777, y: 25.711506, z:-0.0000026226833
x: -30.729229, y: 25.784885, z:-2.6146743
x: -30.990917, y: 26.004467, z:-5.209447
x: -31.424847, y: 26.368578, z:-7.764572
x: -32.02772, y: 26.874449, z:-10.260605
x: -32.794952, y: 27.518232, z:-12.678548
x: -33.72069, y: 28.295021, z:-14.999999
x: -34.797905, y: 29.19891, z:-17.207293
x: -36.018387, y: 30.223017, z:-19.283627
x: -37.372852, y: 31.35955, z:-21.213202
x: -38.850998, y: 32.59986, z:-22.981337
x: -40.441563, y: 33.9345, z:-24.574564
x: -42.132446, y: 35.35332, z:-25.980762
x: -43.91078, y: 36.845524, z:-27.189234
x: -45.763035, y: 38.399746, z:-28.19078
x: -47.675106, y: 40.004166, z:-28.977776
x: -49.632446, y: 41.64657, z:-29.544233
x: -51.62016, y: 43.314457, z:-29.885841
x: -53.62311, y: 44.995136, z:-30
x: -55.626064, y: 46.67581, z:-29.885841
x: -57.613773, y: 48.3437, z:-29.544231
x: -59.571117, y: 49.986107, z:-28.977774
x: -61.48319, y: 51.590523, z:-28.190779
x: -63.335438, y: 53.144745, z:-27.189234
x: -65.11378, y: 54.636948, z:-25.980762
x: -66.80466, y: 56.055767, z:-24.574564
x: -68.395226, y: 57.390408, z:-22.981335
x: -69.87336, y: 58.630714, z:-21.213207
x: -71.22783, y: 59.76725, z:-19.283632
x: -72.44831, y: 60.791355, z:-17.207296
x: -73.52553, y: 61.695244, z:-15.000006
x: -74.45127, y: 62.47204, z:-12.678554
x: -75.2185, y: 63.115818, z:-10.260611
x: -75.821365, y: 63.621685, z:-7.7645783
x: -76.25531, y: 63.9858, z:-5.2094536
x: -76.51699, y: 64.20538, z:-2.6146808
x: -76.60445, y: 64.27876, z:0.0000052453665
x: -81.91521, y: 57.357643, z:0
x: -81.82169, y: 57.292168, z:2.6146722
x: -81.54186, y: 57.09623, z:5.2094455
x: -81.07785, y: 56.77132, z:7.764571
x: -80.43318, y: 56.31992, z:10.260604
x: -79.61276, y: 55.745453, z:12.678548
x: -78.62283, y: 55.052303, z:15
x: -77.47095, y: 54.245743, z:17.207294
x: -76.16585, y: 53.3319, z:19.283627
x: -74.71748, y: 52.317745, z:21.213203
x: -73.13687, y: 51.210987, z:22.981333
x: -71.436035, y: 50.02005, z:24.574562
x: -69.62792, y: 48.753998, z:25.980762
x: -67.726295, y: 47.422466, z:27.189234
x: -65.745636, y: 46.03559, z:28.190779
x: -63.701008, y: 44.603928, z:28.977774
x: -61.607975, y: 43.13837, z:29.544231
x: -59.482464, y: 41.65007, z:29.885841
x: -57.340645, y: 40.150352, z:30
x: -55.198833, y: 38.65064, z:29.885841
x: -53.07332, y: 37.16234, z:29.544231
x: -50.980278, y: 35.696777, z:28.977774
x: -48.93565, y: 34.26511, z:28.190779
x: -46.954983, y: 32.878235, z:27.189232
x: -45.053364, y: 31.546705, z:25.980762
x: -43.245255, y: 30.280653, z:24.57456
x: -41.54442, y: 29.089716, z:22.981333
x: -39.963806, y: 27.982958, z:21.213203
x: -38.515438, y: 26.968801, z:19.283628
x: -37.210342, y: 26.054962, z:17.207294
x: -36.05845, y: 25.248398, z:15.000002
x: -35.068527, y: 24.555248, z:12.67855
x: -34.248108, y: 23.980783, z:10.260607
x: -33.60344, y: 23.529383, z:7.764574
x: -33.139427, y: 23.204475, z:5.209449
x: -32.859596, y: 23.008537, z:2.6146765
x: -32.766083, y: 22.943058, z:-0.0000026226833
x: -32.859596, y: 23.008537, z:-2.6146743
x: -33.139427, y: 23.204475, z:-5.209447
x: -33.60344, y: 23.529383, z:-7.764572
x: -34.248108, y: 23.980783, z:-10.260605
x: -35.068527, y: 24.555248, z:-12.678548
x: -36.05845, y: 25.248398, z:-14.999999
x: -37.210342, y: 26.054962, z:-17.207293
x: -38.515438, y: 26.9688, z:-19.283627
x: -39.963806, y: 27.982958, z:-21.213202
x: -41.544426, y: 29.08972, z:-22.981337
x: -43.24526, y: 30.280655, z:-24.574564
x: -45.053368, y: 31.546707, z:-25.980762
x: -46.95499, y: 32.87824, z:-27.189234
x: -48.93565, y: 34.265114, z:-28.19078
x: -50.98028, y: 35.696777, z:-28.977776
x: -53.07332, y: 37.16234, z:-29.544233
x: -55.198833, y: 38.65064, z:-29.885841
x: -57.340645, y: 40.150352, z:-30
x: -59.482456, y: 41.650066, z:-29.885841
x: -61.607967, y: 43.138367, z:-29.544231
x: -63.701008, y: 44.603928, z:-28.977774
x: -65.745636, y: 46.03559, z:-28.190779
x: -67.726295, y: 47.422466, z:-27.189234
x: -69.62792, y: 48.753998, z:-25.980762
x: -71.436035, y: 50.02005, z:-24.574564
x: -73.13686, y: 51.210983, z:-22.981335
x: -74.717476, y: 52.31774, z:-21.213207
x: -76.16585, y: 53.3319, z:-19.283632
x: -77.47094, y: 54.24574, z:-17.207296
x: -78.62283, y: 55.052303, z:-15.000006
x: -79.61276, y: 55.745453, z:-12.678554
x: -80.43318, y: 56.31992, z:-10.260611
x: -81.07784, y: 56.771317, z:-7.7645783
x: -81.54186, y: 57.09623, z:-5.2094536
x: -81.82169, y: 57.292168, z:-2.6146808
x: -81.91521, y: 57.357643, z:0.0000052453665
x: -86.60254, y: 50.000008, z:0
x: -86.50368, y: 49.94293, z:2.6146722
x: -86.20783, y: 49.772125, z:5.2094455
x: -85.71727, y: 49.488895, z:7.764571
x: -85.035706, y: 49.095398, z:10.260604
x: -84.16834, y: 48.594624, z:12.678548
x: -83.12177, y: 47.990383, z:15
x: -81.90397, y: 47.287285, z:17.207294
x: -80.52419, y: 46.49067, z:19.283627
x: -78.99295, y: 45.606606, z:21.213203
x: -77.32189, y: 44.64182, z:22.981333
x: -75.52373, y: 43.60365, z:24.574562
x: -73.61216, y: 42.500004, z:25.980762
x: -71.601715, y: 41.339275, z:27.189234
x: -69.50772, y: 40.130306, z:28.190779
x: -67.34609, y: 38.88229, z:28.977774
x: -65.13329, y: 37.60473, z:29.544231
x: -62.886154, y: 36.307343, z:29.885841
x: -60.621777, y: 35.000004, z:30
x: -58.357407, y: 33.69267, z:29.885841
x: -56.110268, y: 32.395283, z:29.544231
x: -53.89746, y: 31.117718, z:28.977774
x: -51.735832, y: 29.869701, z:28.190779
x: -49.64183, y: 28.660728, z:27.189232
x: -47.631397, y: 27.500004, z:25.980762
x: -45.719822, y: 26.396357, z:24.57456
x: -43.921665, y: 25.358189, z:22.981333
x: -42.250603, y: 24.393402, z:21.213203
x: -40.71936, y: 23.509336, z:19.283628
x: -39.339584, y: 22.71272, z:17.207294
x: -38.121777, y: 22.00962, z:15.000002
x: -37.07521, y: 21.405386, z:12.67855
x: -36.207844, y: 20.904612, z:10.260607
x: -35.526287, y: 20.511114, z:7.764574
x: -35.03572, y: 20.227886, z:5.209449
x: -34.73988, y: 20.057081, z:2.6146765
x: -34.641014, y: 20.000002, z:-0.0000026226833
x: -34.73988, y: 20.057081, z:-2.6146743
x: -35.03572, y: 20.227886, z:-5.209447
x: -35.526287, y: 20.511114, z:-7.764572
x: -36.207844, y: 20.904612, z:-10.260605
x: -37.07521, y: 21.405386, z:-12.678548
x: -38.121777, y: 22.00962, z:-14.999999
x: -39.339584, y: 22.71272, z:-17.207293
x: -40.719357, y: 23.509335, z:-19.283627
x: -42.250603, y: 24.393402, z:-21.213202
x: -43.92167, y: 25.358192, z:-22.981337
x: -45.719826, y: 26.396358, z:-24.574564
x: -47.6314, y: 27.500006, z:-25.980762
x: -49.641838, y: 28.660732, z:-27.189234
x: -51.735836, y: 29.869703, z:-28.19078
x: -53.897465, y: 31.11772, z:-28.977776
x: -56.110268, y: 32.395283, z:-29.544233
x: -58.357407, y: 33.69267, z:-29.885841
x: -60.621777, y: 35.000004, z:-30
x: -62.886147, y: 36.30734, z:-29.885841
x: -65.133286, y: 37.604725, z:-29.544231
x: -67.34609, y: 38.88229, z:-28.977774
x: -69.50772, y: 40.130306, z:-28.190779
x: -71.601715, y: 41.339275, z:-27.189234
x: -73.61216, y: 42.500004, z:-25.980762
x: -75.52373, y: 43.60365, z:-24.574564
x: -77.321884, y: 44.641815, z:-22.981335
x: -78.99294, y: 45.6066, z:-21.213207
x: -80.52419, y: 46.49067, z:-19.283632
x: -81.90397, y: 47.28728, z:-17.207296
x: -83.12177, y: 47.990383, z:-15.000006
x: -84.16834, y: 48.594624, z:-12.678554
x: -85.035706, y: 49.095398, z:-10.260611
x: -85.71726, y: 49.48889, z:-7.7645783
x: -86.20783, y: 49.772125, z:-5.2094536
x: -86.50368, y: 49.94293, z:-2.6146808
x: -86.60254, y: 50.000008, z:0.0000052453665
x: -90.630775, y: 42.261833, z:0
x: -90.52731, y: 42.21359, z:2.6146722
x: -90.21771, y: 42.069218, z:5.2094455
x: -89.70432, y: 41.829823, z:7.764571
x: -88.991066, y: 41.497223, z:10.260604
x: -88.08335, y: 41.07395, z:12.678548
x: -86.988106, y: 40.56323, z:15
x: -85.71366, y: 39.968945, z:17.207294
x: -84.2697, y: 39.295616, z:19.283627
x: -82.66724, y: 38.54837, z:21.213203
x: -80.91845, y: 37.7329, z:22.981333
x: -79.036644, y: 36.8554, z:24.574562
x: -77.036156, y: 35.922558, z:25.980762
x: -74.932205, y: 34.941467, z:27.189234
x: -72.74081, y: 33.9196, z:28.190779
x: -70.47864, y: 32.864735, z:28.977774
x: -68.16291, y: 31.784891, z:29.544231
x: -65.81125, y: 30.688293, z:29.885841
x: -63.441544, y: 29.583282, z:30
x: -61.071846, y: 28.478275, z:29.885841
x: -58.720184, y: 27.381678, z:29.544231
x: -56.40445, y: 26.301832, z:28.977774
x: -54.142277, y: 25.246964, z:28.190779
x: -51.950874, y: 24.225096, z:27.189232
x: -49.846928, y: 23.244009, z:25.980762
x: -47.84644, y: 22.311165, z:24.57456
x: -45.964638, y: 21.433668, z:22.981333
x: -44.21585, y: 20.618195, z:21.213203
x: -42.613384, y: 19.87095, z:19.283628
x: -41.169426, y: 19.197622, z:17.207294
x: -39.894978, y: 18.603336, z:15.000002
x: -38.799732, y: 18.092615, z:12.67855
x: -37.89202, y: 17.669342, z:10.260607
x: -37.17876, y: 17.336744, z:7.764574
x: -36.66538, y: 17.09735, z:5.209449
x: -36.355774, y: 16.952978, z:2.6146765
x: -36.25231, y: 16.904734, z:-0.0000026226833
x: -36.355774, y: 16.952978, z:-2.6146743
x: -36.66538, y: 17.09735, z:-5.209447
x: -37.17876, y: 17.336744, z:-7.764572
x: -37.89202, y: 17.669342, z:-10.260605
x: -38.799732, y: 18.092615, z:-12.678548
x: -39.894978, y: 18.603336, z:-14.999999
x: -41.169426, y: 19.197622, z:-17.207293
x: -42.61338, y: 19.87095, z:-19.283627
x: -44.21585, y: 20.618195, z:-21.213202
x: -45.964645, y: 21.43367, z:-22.981337
x: -47.846443, y: 22.311167, z:-24.574564
x: -49.84693, y: 23.244009, z:-25.980762
x: -51.950882, y: 24.225098, z:-27.189234
x: -54.14228, y: 25.246965, z:-28.19078
x: -56.404453, y: 26.301834, z:-28.977776
x: -58.720184, y: 27.381678, z:-29.544233
x: -61.071846, y: 28.478275, z:-29.885841
x: -63.441544, y: 29.583282, z:-30
x: -65.81124, y: 30.68829, z:-29.885841
x: -68.1629, y: 31.78489, z:-29.544231
x: -70.47864, y: 32.864735, z:-28.977774
x: -72.74081, y: 33.9196, z:-28.190779
x: -74.932205, y: 34.941467, z:-27.189234
x: -77.036156, y: 35.922558, z:-25.980762
x: -79.036644, y: 36.8554, z:-24.574564
x: -80.91844, y: 37.732895, z:-22.981335
x: -82.66723, y: 38.548367, z:-21.213207
x: -84.2697, y: 39.295616, z:-19.283632
x: -85.71365, y: 39.96894, z:-17.207296
x: -86.988106, y: 40.56323, z:-15.000006
x: -88.08335, y: 41.07395, z:-12.678554
x: -88.991066, y: 41.497223, z:-10.260611
x: -89.704315, y: 41.82982, z:-7.7645783
x: -90.21771, y: 42.069218, z:-5.2094536
x: -90.52731, y: 42.21359, z:-2.6146808
x: -90.630775, y: 42.261833, z:0.0000052453665
x: -93.96926, y: 34.202023, z:0
x: -93.861984, y: 34.162975, z:2.6146722
x: -93.540985, y: 34.04614, z:5.2094455
x: -93.00868, y: 33.8524, z:7.764571
x: -92.26915, y: 33.583233, z:10.260604
x: -91.328, y: 33.24068, z:12.678548
x: -90.19241, y: 32.82736, z:15
x: -88.87102, y: 32.346413, z:17.207294
x: -87.37387, y: 31.801495, z:19.283627
x: -85.71237, y: 31.19676, z:21.213203
x: -83.89917, y: 30.536806, z:22.981333
x: -81.948044, y: 29.826656, z:24.574562
x: -79.87387, y: 29.071718, z:25.980762
x: -77.69241, y: 28.277733, z:27.189234
x: -75.420296, y: 27.450748, z:28.190779
x: -73.07479, y: 26.597055, z:28.977774
x: -70.67377, y: 25.723152, z:29.544231
x: -68.23547, y: 24.835688, z:29.885841
x: -65.77848, y: 23.941416, z:30
x: -63.3215, y: 23.047146, z:29.885841
x: -60.88321, y: 22.159681, z:29.544231
x: -58.482174, y: 21.285774, z:28.977774
x: -56.13667, y: 20.432081, z:28.190779
x: -53.864544, y: 19.605095, z:27.189232
x: -51.683094, y: 18.811111, z:25.980762
x: -49.608917, y: 18.056173, z:24.57456
x: -47.6578, y: 17.346024, z:22.981333
x: -45.844593, y: 16.686071, z:21.213203
x: -44.183098, y: 16.081335, z:19.283628
x: -42.685947, y: 15.536418, z:17.207294
